host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@prctiu,SqXA3PfUIZUlxGYn,https://pickaw.app/api/v1/draws/seed/SqXA3PfUIZUlxGYn,2022-10-05T06:42:52.586Z,2022-10-05T06:42:44.932Z,https://twitter.com/Ox_nabigwin,1896,3613,3607,52,>=50
@prctiu,ew9dWKS1GMxtGLdJ,https://pickaw.app/api/v1/draws/seed/ew9dWKS1GMxtGLdJ,2022-10-05T06:40:56.295Z,2022-10-05T06:40:47.738Z,https://twitter.com/daydreamssy,3274,4064,4048,81,>=75
@prctiu,XLKDmliXDcYG2rIg,https://pickaw.app/api/v1/draws/seed/XLKDmliXDcYG2rIg,2022-10-05T06:37:57.058Z,2022-10-05T06:37:46.322Z,https://twitter.com/AnggerWinTrs701,4980,6288,6274,79,>=75
@prctiu,gpkopvvZ2uoEu6bl,https://pickaw.app/api/v1/draws/seed/gpkopvvZ2uoEu6bl,2022-10-05T06:35:10.462Z,2022-10-05T06:34:51.716Z,https://twitter.com/NRheadua,427,4462,4457,10,<=25
@bunniefied,2qcXNeEhGkOni9i8,https://pickaw.app/api/v1/draws/seed/2qcXNeEhGkOni9i8,2022-10-05T06:31:24.656Z,2022-10-05T06:31:05.549Z,https://twitter.com/urluckyroses,5977,9278,9259,64,>=50
@Bang_Garr,tt4V9zY9kzqA85wb,https://pickaw.app/api/v1/draws/seed/tt4V9zY9kzqA85wb,2022-10-05T08:14:14.554Z,2022-10-05T08:13:45.485Z,https://twitter.com/0xmissufecityx7,3630,7011,7000,52,>=50
@missufe,yh9LPq40bYqiI8Kp,https://pickaw.app/api/v1/draws/seed/yh9LPq40bYqiI8Kp,2022-10-05T08:55:20.425Z,2022-10-05T08:54:44.748Z,https://twitter.com/oktoberwin91021,1111,3553,3550,31,>=25
@angel_funsized,14roKcxg2enSaPOJ,https://pickaw.app/api/v1/draws/seed/14roKcxg2enSaPOJ,2022-10-05T08:43:48.237Z,2022-10-05T08:40:33.611Z,https://twitter.com/chlykhei,3159,11285,11271,28,>=25
@missufe,cEcxhqu5sRj74mcd,https://pickaw.app/api/v1/draws/seed/cEcxhqu5sRj74mcd,2022-10-05T08:58:50.114Z,2022-10-05T08:58:21.276Z,https://twitter.com/81senja3,3093,8454,8446,37,>=25
@A100888,z8RVJSaPL3zJYshR,https://pickaw.app/api/v1/draws/seed/z8RVJSaPL3zJYshR,2022-10-05T10:03:51.603Z,2022-10-05T10:02:37.553Z,https://twitter.com/Luvbigwin_304,2391,3057,3055,78,>=75
@zenpromoter,ekJKGVEGFvEjVDas,https://pickaw.app/api/v1/draws/seed/ekJKGVEGFvEjVDas,2022-10-05T10:01:37.907Z,2022-10-05T10:01:32.196Z,https://twitter.com/queenbgwn1,2173,7461,7456,29,>=25
@missufe,tnQiOV5J7lJxSsZQ,https://pickaw.app/api/v1/draws/seed/tnQiOV5J7lJxSsZQ,2022-10-05T10:34:46.979Z,2022-10-05T10:33:51.558Z,https://twitter.com/ohmydowny08,151,8013,8012,2,<=25
@bunniefied,KLMIsr5iOEyH03jH,https://pickaw.app/api/v1/draws/seed/KLMIsr5iOEyH03jH,2022-10-05T10:20:19.331Z,2022-10-05T10:19:58.680Z,https://twitter.com/Ebes89,408,4042,4037,10,<=25
@TiarCrypto,aKF120hSMLImrfMJ,https://pickaw.app/api/v1/draws/seed/aKF120hSMLImrfMJ,2022-10-05T11:12:59.159Z,2022-10-05T11:12:45.306Z,https://twitter.com/GloryGlorySipon,63,1158,1158,5,<=25
@sarahpromos,ddOc8RcuuJOtSxzG,https://pickaw.app/api/v1/draws/seed/ddOc8RcuuJOtSxzG,2022-10-05T11:05:32.253Z,2022-10-05T11:05:03.000Z,https://twitter.com/Vatawin,76,3936,3929,2,<=25
@angel_funsized,tPmfasX5mrGociiY,https://pickaw.app/api/v1/draws/seed/tPmfasX5mrGociiY,2022-10-05T11:01:15.994Z,2022-10-05T11:00:10.306Z,https://twitter.com/7chillscityx,2625,4741,4738,55,>=50
@crypto_inez,NkpJrsE7hPdFW2Jo,https://pickaw.app/api/v1/draws/seed/NkpJrsE7hPdFW2Jo,2022-10-05T11:42:25.437Z,2022-10-05T11:42:07.187Z,https://twitter.com/silvinarhbigwin,4720,8819,8708,54,>=50
@TiarCrypto,nNhUXON6SWK7RxG5,https://pickaw.app/api/v1/draws/seed/nNhUXON6SWK7RxG5,2022-10-05T11:19:55.973Z,2022-10-05T11:19:37.870Z,https://twitter.com/dinaaayan,1356,4597,4595,29,>=25
@missufe,sxpSMCVvfjGwmPwz,https://pickaw.app/api/v1/draws/seed/sxpSMCVvfjGwmPwz,2022-10-05T12:13:19.669Z,2022-10-05T12:10:15.959Z,https://twitter.com/Pickme100dollar,1419,8804,8802,16,<=25
@A100888,Yq3y9ePFekNf6rPm,https://pickaw.app/api/v1/draws/seed/Yq3y9ePFekNf6rPm,2022-10-05T12:18:19.082Z,2022-10-05T12:17:14.835Z,https://twitter.com/menang14jt_,947,1713,1711,55,>=50
@prctiu,lc8azhOyfSgNe2bd,https://pickaw.app/api/v1/draws/seed/lc8azhOyfSgNe2bd,2022-10-05T12:11:11.710Z,2022-10-05T12:10:54.475Z,https://twitter.com/diceonne,2203,3933,3929,56,>=50
@prctiu,xYm1Pz292eWN6jPK,https://pickaw.app/api/v1/draws/seed/xYm1Pz292eWN6jPK,2022-10-05T12:22:00.430Z,2022-10-05T12:21:48.879Z,https://twitter.com/missufecityy,1496,3100,3098,48,>=25
@prctiu,Y8Gp2f7PH7B4ldyr,https://pickaw.app/api/v1/draws/seed/Y8Gp2f7PH7B4ldyr,2022-10-05T12:18:05.011Z,2022-10-05T12:17:57.454Z,https://twitter.com/hezwins,47,2537,2531,2,<=25
@A100888,eTHxnsEYC06InEFu,https://pickaw.app/api/v1/draws/seed/eTHxnsEYC06InEFu,2022-10-05T13:09:01.578Z,2022-10-05T13:08:14.437Z,https://twitter.com/OX_WANG1,1130,2524,2510,45,>=25
@Magic90_,J2j28y7YbyHvRjXh,https://pickaw.app/api/v1/draws/seed/J2j28y7YbyHvRjXh,2022-10-05T13:08:25.143Z,2022-10-05T13:07:58.523Z,https://twitter.com/OksDwinner,1647,2506,2506,66,>=50
@A100888,yTcAVngFUtbnPTNG,https://pickaw.app/api/v1/draws/seed/yTcAVngFUtbnPTNG,2022-10-05T13:33:30.153Z,2022-10-05T13:32:56.010Z,https://twitter.com/Giray4646,3632,8155,8152,45,>=25
@angel_funsized,H6hmewFL5AGCYKgy,https://pickaw.app/api/v1/draws/seed/H6hmewFL5AGCYKgy,2022-10-05T12:55:53.935Z,2022-10-05T12:51:27.286Z,https://twitter.com/In5talaz1,2160,2945,2942,73,>=50
@Missypromotes,caj2LYaw6dDwR13b,https://pickaw.app/api/v1/draws/seed/caj2LYaw6dDwR13b,2022-10-05T13:02:09.400Z,2022-10-05T13:02:00.087Z,https://twitter.com/ROBBY_1Bigwin,1281,5218,5216,25,>=25
@prctiu,vOKOtHTBB5Q3B8kO,https://pickaw.app/api/v1/draws/seed/vOKOtHTBB5Q3B8kO,2022-10-05T12:33:16.251Z,2022-10-05T12:33:03.260Z,https://twitter.com/LarcndCiel,893,2103,2099,42,>=25
@prctiu,ADzNgsAKjmcfcruF,https://pickaw.app/api/v1/draws/seed/ADzNgsAKjmcfcruF,2022-10-05T12:39:49.426Z,2022-10-05T12:39:36.047Z,https://twitter.com/ecaacityx,790,3036,3032,26,>=25
@bunniefied,n3U6oFIayHIPvIwZ,https://pickaw.app/api/v1/draws/seed/n3U6oFIayHIPvIwZ,2022-10-05T12:41:32.482Z,2022-10-05T12:41:10.540Z,https://twitter.com/OxBigwinxs,2010,2174,2168,92,>=75
@princesspromos_,69X18YPxeg3i9CVM,https://pickaw.app/api/v1/draws/seed/69X18YPxeg3i9CVM,2022-10-05T14:18:23.585Z,2022-10-05T14:18:10.994Z,https://twitter.com/mandeep_rajput7,7995,8318,8312,96,>=75
@CRYPTOFIED1,eUz0AsexEQ809e9U,https://pickaw.app/api/v1/draws/seed/eUz0AsexEQ809e9U,2022-10-05T14:19:35.604Z,2022-10-05T14:18:28.527Z,https://twitter.com/LaveLaar4,901,1662,1661,54,>=50
@A100888,qxK7dpT9ho7dYr1u,https://pickaw.app/api/v1/draws/seed/qxK7dpT9ho7dYr1u,2022-10-05T14:08:11.858Z,2022-10-05T14:07:40.361Z,https://twitter.com/beluucky,675,6575,6569,10,<=25
@sof1azara03,ajQyrLoe7z70sxqp,https://pickaw.app/api/v1/draws/seed/ajQyrLoe7z70sxqp,2022-10-05T14:35:44.341Z,2022-10-05T14:35:35.978Z,https://twitter.com/karsoen101,2995,7886,7876,38,>=25
@prctiu,6lMyDwo77MIDivhQ,https://pickaw.app/api/v1/draws/seed/6lMyDwo77MIDivhQ,2022-10-05T14:30:22.027Z,2022-10-05T14:30:12.016Z,https://twitter.com/jieemissufe,963,3120,3115,31,>=25
@A100888,IKghz6CIKvkbdB9h,https://pickaw.app/api/v1/draws/seed/IKghz6CIKvkbdB9h,2022-10-05T14:49:01.767Z,2022-10-05T14:48:16.574Z,https://twitter.com/ninek03,3278,6362,6360,52,>=50
@missufe,3TBHZpsOmzEdDezk,https://pickaw.app/api/v1/draws/seed/3TBHZpsOmzEdDezk,2022-10-05T15:08:54.926Z,2022-10-05T15:07:46.888Z,https://twitter.com/OxBigx_win,35,9955,9944,0,<=25
@missufe,Xqa2GITJlIO9MjnC,https://pickaw.app/api/v1/draws/seed/Xqa2GITJlIO9MjnC,2022-10-05T14:50:47.632Z,2022-10-05T14:49:20.143Z,https://twitter.com/jazzy__014,400,2489,2486,16,<=25
@sof1azara03,KuWn8GOIfPDtxLHF,https://pickaw.app/api/v1/draws/seed/KuWn8GOIfPDtxLHF,2022-10-05T14:43:28.987Z,2022-10-05T14:43:17.421Z,https://twitter.com/0xgoru,2752,7498,7497,37,>=25
@crypto_inez,Ri1xNh4m3aYDcptl,https://pickaw.app/api/v1/draws/seed/Ri1xNh4m3aYDcptl,2022-10-05T15:34:12.747Z,2022-10-05T15:33:58.192Z,https://twitter.com/08bahagiaselalu,6831,7752,7756,88,>=75
@angel_funsized,Ey6AzpP9CqpNkYcV,https://pickaw.app/api/v1/draws/seed/Ey6AzpP9CqpNkYcV,2022-10-05T16:19:52.824Z,2022-10-05T16:19:40.032Z,https://twitter.com/ussiiwin,1076,1308,1309,82,>=75
@angel_funsized,uSX4DErJTFdVyXBR,https://pickaw.app/api/v1/draws/seed/uSX4DErJTFdVyXBR,2022-10-05T16:25:06.662Z,2022-10-05T16:25:00.252Z,https://twitter.com/Octoberrywin,1419,2254,2254,63,>=50
@HwanniePromotes,FzvWkQKLEz4Xqj7p,https://pickaw.app/api/v1/draws/seed/FzvWkQKLEz4Xqj7p,2022-10-05T17:22:18.555Z,2022-10-05T17:21:59.304Z,https://twitter.com/bismillahmenng_,5280,10060,10049,52,>=50
@bravepromote,oS6U4drxZbhu1QDm,https://pickaw.app/api/v1/draws/seed/oS6U4drxZbhu1QDm,2022-10-05T16:41:17.856Z,2022-10-05T16:40:59.269Z,https://twitter.com/accwangii,1739,3397,3396,51,>=50
@missufe,XkKPVtkNvnEj3bmv,https://pickaw.app/api/v1/draws/seed/XkKPVtkNvnEj3bmv,2022-10-05T16:11:16.110Z,2022-10-05T16:09:42.641Z,https://twitter.com/SaiBigwins,1770,3525,3522,50,>=50
